id,constituency,raw,doc_id,index
94d1d786-eb9e-4fbd-bd97-2129927181a9,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'Si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'haces'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barras'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'cualquier'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'antitranspirante'}]}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'rexona'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Si haces 21 barras de cualquier tipo, te llevas un antitranspirante rexona.",e9dfb084-e199-47b9-a6c2-557735cbb464,0
95a2abb7-16c6-4167-b81d-8ea2962b6bda,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'Están'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'listos'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",¿Están listos?,e9dfb084-e199-47b9-a6c2-557735cbb464,1
4db665ca-e9b4-43d4-955a-8375f3182c4b,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Va'}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}]}, {'label': 'S', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Cuál'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tu'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'nombre'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",¡Va! ¿Cuál es tu nombre?,e9dfb084-e199-47b9-a6c2-557735cbb464,2
d240d5ef-252f-4d66-96a9-c6457871b819,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llamo'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Andy'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Me llamo Andy.,e9dfb084-e199-47b9-a6c2-557735cbb464,3
a1a01960-da33-44a1-8d28-3615503b9429,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'interjeccio', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Ande, Ande.",e9dfb084-e199-47b9-a6c2-557735cbb464,4
5e370d29-12ae-4840-aa51-dade3d372d45,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Miguel'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Miguel.,e9dfb084-e199-47b9-a6c2-557735cbb464,5
cf489644-f307-4fb8-be91-c97a1a4f6992,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Tú'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'crees'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'puedes'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'hacer'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barritas'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",¿Tú crees que te puedes hacer 21 barritas?,e9dfb084-e199-47b9-a6c2-557735cbb464,6
c5f07c04-59ee-48bc-89ca-522274290889,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Sí'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Sí.,e9dfb084-e199-47b9-a6c2-557735cbb464,7
ac3d93a9-a477-4e5d-9e8f-f36402a755f2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'uno'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'nuestros'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'rexona'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Y te llevas uno de nuestros rexona.,e9dfb084-e199-47b9-a6c2-557735cbb464,8
66b956e0-a67b-4e94-bd33-1e54cda15277,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'interjeccio', 'children': [{'label': 'INTJ', 'children': [{'label': 'Guau'}]}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NUM', 'children': [{'label': '13'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",¡Guau! 13.,e9dfb084-e199-47b9-a6c2-557735cbb464,9
